Date,Buy & Hold 60/40,Bond Only 100%,Buy Stock and Hold 100%,Regime-Based (regime_change),Regime-Based (monthly),Regime-Based (quarterly)
2015-08-28,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0
2015-08-31,99189.20497199136,99231.76298536103,99160.83296307828,99175.01896753482,99175.01896753482,99175.01896753482
2015-09-01,97715.53133139081,99946.81651137205,96228.00787806998,96971.76960473039,96970.57958596773,96971.76960473039
2015-09-02,98427.6967088506,99086.7851407619,97988.30442090974,98208.00056488017,98222.79966099387,98208.00056488017
2015-09-03,98689.49753948412,99570.08300061786,98102.44056539495,98395.96905243953,98408.59441196037,98395.96905243953
2015-09-04,98150.82942388122,100479.21884170853,96598.56981199636,97374.69961793878,97372.62644195449,97374.69961793878
2015-09-08,99011.62784341909,98996.73423609571,99021.55691496801,99016.59237919355,99038.30650345774,99016.59237919355
2015-09-09,98375.95274064809,99471.78359756079,97645.39883603965,98010.67578834387,98021.06506636889,98010.67578834387
2015-09-10,98416.507709143,98800.11898232774,98160.76686035316,98288.63728474808,98306.2083473511,98288.63728474808
2015-09-11,98929.76983325114,99422.59688881115,98601.21846287779,98765.49414806446,98782.07705496404,98765.49414806446
2015-09-14,98750.07718125703,99578.23281308582,98197.9734267045,98474.02530398077,98487.1918920662,98474.02530398077
2015-09-15,98742.73367619235,97669.86088327685,99457.98220480268,99100.35794049752,99132.66868968488,99100.35794049752
2015-09-16,99114.80383275653,97301.30185647137,100323.80515027996,99719.30449151824,99759.1553478615,99719.30449151824
2015-09-17,99435.68713020594,98488.91292439368,100066.86993408078,99751.27853214336,99782.4702301043,99751.27853214336
2015-09-18,99071.2814012781,100004.14480876272,98449.372462955,98760.32693211654,98772.50893679098,98760.32693211654
2015-09-21,98689.03499665027,98374.28100109304,98898.87099368844,98793.95299516935,98818.61683402878,98793.95299516935
2015-09-22,98505.16605708975,99742.02677365538,97680.592246046,98092.21949251904,98101.87622241519,98092.87915156787
2015-09-23,98381.82867301352,99733.85228970667,97480.47959521809,97929.84689568987,97938.96450678434,97931.15413411579
2015-09-24,98457.06582797656,100413.6831650615,97152.65426991995,97800.19866085461,97806.59778441337,97804.86004894826
2015-09-25,98082.62836418662,99545.46908667577,97107.4012158605,97593.07302565282,97601.64393028928,97595.01479002356
2015-09-28,97268.64741319793,101249.06772642191,94615.03387104861,95925.86082621146,95922.93729185002,95941.84064212328
2015-09-29,97453.30174791839,101535.73388485608,94731.68032329326,96075.95612511018,96072.60051383759,96092.49103560581
2015-09-30,98396.6534028499,101183.52382594798,96538.7397874512,97458.4188249838,97461.05947455984,97467.69659515054
2015-10-01,98683.68096641827,101615.25829107726,96729.29608331226,97696.42491819424,97698.10018296141,97704.92501695878
2015-10-02,99760.73034707268,102230.81995912924,98114.00393903498,98929.9353079315,98935.32792283737,98942.23918506547
2015-10-05,100282.60192722097,100843.76464098186,99908.4934513804,100098.75404055827,100118.58070842715,100125.57462839191
2015-10-06,100241.48804661215,101278.72284625992,99549.99818018031,99896.30199536055,99912.55025641431,99919.52978384093
2015-10-07,100586.86199440504,100942.23674440404,100349.94549440572,100472.7725628792,100494.21469851164,100501.23485890095
2015-10-08,100779.68225874912,100096.89312865544,101234.87501214491,101017.4272596146,101046.6975015307,101053.7562563595
2015-10-09,100928.78722500984,100359.54571251196,101308.28156667508,101128.06159512271,101156.51643728332,101163.58286366361
2015-10-12,101311.61841765672,101122.7990880434,101437.49797073226,101381.99605345637,101407.69106366878,101414.77503619507
2015-10-13,100965.16120481616,101295.18694773405,100745.14404287089,100859.68612789107,100881.40893589705,100888.45614426774
2015-10-14,101034.61850696913,102181.5427882836,100270.00231942616,100652.24554742823,100667.92604174049,100674.95833697253
2015-10-15,101727.93761932076,101680.90910130102,101759.28996466726,101748.95317406872,101775.02211187621,101782.13174481373
2015-10-16,102020.11906683819,101713.73039449945,102224.37818173069,102127.55460388154,102157.13041746122,102164.26674309542
2015-10-19,101925.07936026275,101434.64660447645,102252.03453078696,102093.82332549867,102125.81201068404,102132.94614852822
2015-10-20,101588.40585083998,100810.9269001296,102106.72515131356,101852.76021189151,101888.46501890293,101895.5825765494
2015-10-21,101632.03424029113,101812.21894557546,101511.91110343492,101577.34973139798,101600.38649869946,101607.48393222812
2015-10-22,102713.71416593358,101984.57390995848,103199.80766991699,102962.02387886662,102997.37019299442,103004.5652147238
2015-10-23,103048.7156569289,101114.58348496015,104338.13710490809,103697.4739050313,103749.86395582302,103757.11154403021
2015-10-26,103198.1586585532,101787.60503163337,104138.52774316641,103676.52525491906,103717.99255589415,103725.23791768122
2015-10-27,103140.34745374846,102042.05023623355,103872.54559875841,103516.51695935769,103552.00298253004,103559.23674888918
2015-10-28,103714.10263800512,101631.6566019361,105102.39999538446,104412.43365366105,104466.82602470508,104474.12369727515
2015-10-29,103039.01419141408,100014.84400757284,105055.12764730825,104045.42024281056,104117.7321325256,104125.00541866585
2015-10-30,103037.85124437093,100769.89000384793,104549.82540471961,103796.78338369326,103854.62956354814,103861.88447029969
2015-11-02,103597.47422212319,100306.83920584478,105791.23089964212,104691.17309072637,104765.32916355357,104775.97933772574
2015-11-03,103441.61542713206,99484.28381446422,106079.83650224395,104753.46928439249,104822.15131115318,104851.01215828535
2015-11-04,103262.03340929156,99599.46673416784,105703.7445260407,104477.39459030825,104548.25595279323,104569.25400852587
2015-11-05,103084.93542440436,99336.23025860071,105584.0722016068,104328.45716872971,104398.45911408961,104421.92918494593
2015-11-06,102480.57111641421,97880.37440452298,105547.36892434172,104002.65024140743,104065.26793717098,104112.30401276355
2015-11-09,101638.09487264644,97329.32865858117,104510.6056820233,103064.66491127107,103128.7927020301,103168.55972779226
2015-11-10,101847.95894461861,97617.1790480904,104668.47887563745,103249.04158521554,103313.99546942409,103351.48683281761
2015-11-11,101562.97034979406,97411.52580854816,104330.600043958,102938.0437698318,103003.35480167002,103038.90957407026
2015-11-12,100874.73522167701,97880.37440452298,102870.97576644637,101871.03460335296,101944.91669237654,101949.59382342987
2015-11-13,100406.69552492863,98439.64397737494,101718.06322329777,101066.72605439111,101148.35653216488,101125.51058352317
2015-11-16,101280.07603265734,98349.19832901706,103233.99450175086,102255.66600995655,102330.44789548816,102333.09454064842
2015-11-17,101262.90825550669,98513.68309104706,103095.72503181308,102179.04860796338,102255.26417802142,102252.99429627688
2015-11-18,102344.95710038458,98719.38567355076,104762.0047182738,103548.06248114504,103618.33019065786,103639.02051805255
2015-11-19,102537.54379784074,99377.34116932457,104644.34555018488,103588.38583204748,103662.55577623143,103670.4710414722
2015-11-20,102655.03081443186,99072.98555920667,105043.06098458199,103842.76938239064,103914.8581627679,103934.13190644227
2015-11-23,102698.94492519603,99377.34116932457,104913.34742911035,103803.9860023537,103875.67038054473,103887.84310535817
2015-11-24,102772.58747595201,99369.14201389515,105041.55111732325,103903.65822136089,103975.52601622013,103989.86379663082
2015-11-25,102856.57881127621,99599.46673416784,105027.9868626818,103941.21351420876,104012.89230546978,104023.19522797814
2015-11-27,102854.4761392549,99500.69034914998,105090.33333265818,103969.81438268269,104041.65243193843,104054.58041473987
2015-11-30,102719.79845712312,99895.58206972177,104602.60938205736,103666.87435644878,103737.74581584198,103736.40495663242
2015-12-01,103929.83798648557,101244.85712704391,105719.82522611336,104833.28114229991,104904.3647341481,104898.66290005768
2015-12-02,103245.55792764478,101277.85112060745,104557.36246566969,103920.85388182948,103988.40508157473,103965.65771167527
2015-12-03,101242.61347028876,98524.77703354886,103054.50442811537,102155.18187798446,102224.87552464977,102221.81861225891
2015-12-04,102857.95799002647,99390.2443537466,105169.76708087971,104009.48258655242,104083.3828824578,104097.52919170253
2015-12-07,102802.67391296806,100354.66075932732,104434.6826820619,103630.30419761623,103699.70644067852,103688.99111308675
2015-12-08,102415.78479056852,100404.09418288426,103756.91186235804,103104.64593921945,103171.916165108,103150.81179117187
2015-12-09,101891.14158239478,100296.94594207186,102953.93867594338,102447.14627277039,102512.28832053306,102481.34909967997
2015-12-10,102082.9725817302,100428.83967805692,103185.72785084574,102658.10748069183,102723.62156247185,102694.01437993319
2015-12-11,101513.521743216,102011.44115247396,101181.57547037736,101404.86508724988,101460.62769858015,101378.86112391588
2015-12-14,101274.72091230654,100692.6764929885,101662.75052518523,101507.34286741356,101569.31222802858,101514.0804849955
2015-12-15,101685.00630518449,100099.1217857481,102742.26265147544,102249.96101708862,102303.25878946939,102272.25797119533
2015-12-16,102494.06161442469,99884.80885646948,104233.5634530615,103396.88652367338,103442.68515839751,103436.11867475914
2015-12-17,102005.13385597314,101014.08009629115,102665.8363624278,102386.56766891727,102432.19528202064,102386.45008277052
2015-12-18,101133.04838669926,101574.61613848728,100838.66988550725,101052.6167784202,101097.89638673712,101017.76672617026
2015-12-21,101593.76844797052,101549.87064331463,101623.03365107445,101669.94784025343,101715.41931812227,101646.82807587182
2015-12-22,101837.89619775052,100816.21482083284,102519.01711569566,102229.09058503895,102274.64243846694,102229.75979473777
2015-12-23,102298.4346181207,100057.92863675514,103792.1052723644,103082.39620567934,103128.11817578363,103112.68159497072
2015-12-24,102428.16928957166,100631.15404387363,103626.17945337035,103069.39720138752,103115.19034561378,103088.8354315643
2015-12-28,102411.66850540738,100928.53584877173,103400.42360983115,102951.80985600792,102997.604890159,102963.5967521136
2015-12-29,102400.43269144431,99251.76333240651,104499.5455974695,103476.90337735855,103522.64416396618,103529.31362045713
2015-12-30,101908.26900142492,99152.64977048534,103745.34848871801,102857.8691041368,102903.40121623014,102900.81046054373
2015-12-31,101500.79493234167,99598.62790382301,102768.90628468743,102175.31747708388,102220.69242663324,102197.54106372138
2016-01-04,100844.19655390977,100317.3081375014,101196.15857853484,101074.90135413065,101120.00180167073,101063.01414534592
2016-01-05,100803.19816552284,99912.55604846434,101399.78811529468,101155.85245094825,101201.18468897742,101144.15128084885
2016-01-06,100549.39520422755,101258.88697575263,100069.88966859825,100366.24930549199,100409.48733210193,100352.90009660076
2016-01-07,99204.40782963627,101440.64177429395,97698.18895104917,98499.30015913401,98550.1964705303,98494.65706559419
2016-01-08,98753.94526782559,101894.90952515707,96639.2994019514,97738.42964288847,97795.30285770632,97740.18888410924
2016-01-11,98354.88546604138,100779.85728206305,96721.75902236217,97591.23418078461,97636.4260317739,97581.40159553631
2016-01-12,99390.69509633786,102233.6325079325,97476.45942019991,98480.7560014768,98532.81351598159,98477.2839074638
2016-01-13,98340.84021913781,103241.32269071446,95042.91552176072,96705.09542077954,96790.59417157328,96736.04641625441
2016-01-14,98901.02246532665,102274.89144754075,96629.74304698454,97803.5939601412,97864.26800028741,97809.11516037534
2016-01-15,98294.13676227332,103869.0885179011,94542.62775701915,96419.46026615186,96517.22294438629,96462.82925142172
2016-01-19,98194.65882174962,103546.92832252271,94592.90756426925,96400.67173582692,96492.46892402225,96438.08918154798
2016-01-20,97971.68370764112,104637.22684661717,93486.75180476705,95700.60003924277,95828.01480030656,95774.00952067417
2016-01-21,97976.48060572176,103926.92669256021,93972.4564613511,95965.00611986282,96073.08937493281,96018.94597993864
2016-01-22,98956.72738442094,103530.40665426021,95878.56567275051,97446.54888619896,97516.89060342542,97461.9335331272
2016-01-25,98286.08632370496,104092.05291308921,94379.21838345632,96327.53222218812,96431.54351765093,96377.19811058072
2016-01-26,99104.20935065283,104141.66726083816,95714.14972101519,97425.88901268641,97508.68715652658,97453.73470940087
2016-01-27,98472.5522325018,104116.9135418386,94674.36060650753,96572.94878040953,96672.4915153649,96618.01031852569
2016-01-28,98845.27261553053,104265.54276558582,95197.77511852917,97027.58679498537,97120.87169935268,97066.13781130132
2016-01-29,100610.01690993109,105149.38211510086,97554.89272792074,99114.80497303781,99183.3289641585,99127.43274814336
2016-02-01,100454.72150858172,104827.46863452977,97511.65283020628,99019.07699929654,99081.23226726054,99028.02505962826
2016-02-02,100143.89786738454,106772.1652078009,95683.98306419949,97900.5449911008,97963.18060429927,97959.64347283801
