Date,Buy & Hold 60/40,Bond Only 100%,Regime-Based (regime_change),Regime-Based (monthly),Regime-Based (quarterly)
2010-12-21,100000.0,100000.0,100000.0,100000.0,100000.0
2010-12-22,99917.04469116617,99285.67840451945,99285.67840451945,99285.67840451945,99285.67840451945
2010-12-23,99737.01282821741,99083.08156988108,99083.08156988108,99083.08156988108,99083.08156988108
2010-12-27,100127.8058841212,99968.00065796262,99968.00065796262,99968.00065796262,99968.00065796262
2010-12-28,99391.04835053315,98010.137105915,98010.137105915,98010.137105915,98010.137105915
2010-12-29,100115.11896190362,99668.47007193511,99668.47007193511,99668.47007193511,99668.47007193511
2010-12-30,99994.27695750137,99593.5320206421,99593.5320206421,99593.5320206421,99593.5320206421
2010-12-31,100423.58290392869,100695.49012428155,100695.49012428155,100695.49012428155,100695.49012428155
2011-01-03,100799.60351274551,99935.9335989644,99935.9335989644,99935.9335989644,99935.9335989644
2011-01-04,100767.70084666603,100053.69339385342,100053.69339385342,100053.69339385342,100053.69339385342
2011-01-05,100180.92068215567,97849.70331352633,97849.70331352633,97849.70331352633,97849.70331352633
2011-01-06,100224.7017830907,98277.63141338102,98130.21496626094,98277.63141338102,98277.63141338102
2011-01-07,100324.44700453157,98801.82840719119,97978.3722163746,98801.82840719119,98801.82840719119
2011-01-10,100457.08109211133,99336.82933429795,98508.91421966768,99336.82933429795,99336.82933429795
2011-01-11,100457.51717100773,98780.4298475679,97957.15200139006,98780.4298475679,98780.4298475679
2011-01-12,100692.63148064839,98010.137105915,97047.48928615826,98010.137105915,98010.137105915
2011-01-13,100941.97658249873,98887.44727003382,96994.82269015869,98887.44727003382,98887.44727003382
2011-01-14,101138.11670172085,98256.27594636915,96375.73146760148,98256.27594636915,98256.27594636915
2011-01-18,101037.17712429713,97796.29309969094,95924.55231508242,97796.29309969094,97796.29309969094
2011-01-19,100699.07423048126,98502.25472855226,96617.0024177782,98502.25472855226,98502.25472855226
2011-01-20,100071.98790183675,97143.6247190054,95284.37547153221,97143.6247190054,97143.6247190054
2011-01-21,100529.69393702339,97913.89899239625,96039.90732752519,97913.89899239625,97913.89899239625
2011-01-24,100903.10618225226,97956.65301903142,95937.72031256474,97956.65301903142,97956.65301903142
2011-01-25,101294.81334597584,98887.44727003382,96184.57984029484,98887.44727003382,98887.44727003382
2011-01-26,100949.66062345893,97389.62196945054,96121.62941196318,97389.62196945054,97389.62196945054
2011-01-27,101265.01528664681,97828.27397346628,96391.24172898984,97828.27397346628,97828.27397346628
2011-01-28,100369.00311287573,98341.8209361636,95223.77665708664,98341.8209361636,98341.8209361636
2011-01-31,100531.89513825558,97592.87750543522,95585.55282364672,97592.87750543522,97592.87750543522
2011-02-01,101357.91723933563,97109.76623858877,96664.03157341316,96964.10158923088,97109.76623858877
2011-02-02,101197.30386572117,97131.25098343495,96470.85603647513,96771.47487337553,97131.25098343495
2011-02-03,101018.41791536815,96326.04091434149,96444.82571356588,96741.2128010874,96326.04091434149
2011-02-04,100803.49874378528,95349.00829126469,96415.7481850671,96706.99487892778,95349.00829126469
2011-02-07,101391.74141376713,95842.90502314566,96992.64555449114,97285.22667278061,95842.90502314566
2011-02-08,101299.02650183174,94962.52297143995,97084.77339692423,97372.45656472421,94962.52297143995
2011-02-09,101457.09125910125,95789.19931711754,97081.50025520551,97373.59543548666,95789.19931711754
2011-02-10,101057.99736533104,94683.3320980118,96865.91505159691,97152.60274336748,94683.3320980118
2011-02-11,101954.29688890297,96046.85004091336,97605.56823314536,97897.85786913667,96046.85004091336
2011-02-14,102131.05689070799,96111.3535241507,97798.05778097578,98090.25829620812,96111.3535241507
2011-02-15,102099.34568194994,96540.72830453228,97662.94696472098,97957.73904291555,96540.72830453228
2011-02-16,102368.86716064127,96229.34109427161,98049.91252502151,98342.17541037427,96229.34109427161
2011-02-17,102624.94529863229,96379.62965470999,98315.81362924521,98608.27940647776,96379.62965470999
